Address  Address      Type       Bits RW/RO  Min   Max   Default             Name            Right to modify    Main application   Description                                                                                                                                                                                                          
  hex      dec                                                                                                                     
  0017     23         coil        1     RO  false  true    N/A           Cup2Inserted         AuxiliaryFSMs      user interface    - // -                                                                                                                                                                                                               
  0018     24         coil        1     RO  false  true    N/A           Cup3Inserted         AuxiliaryFSMs      user interface    - // -                                                                                                                                                                                                               
  0019     25         coil        1     RO  false  true    N/A         Actuator1Control       AuxiliaryFSMs   related to hardware  The logic state of the output controlling Faraday cup actuator                                                                                                                                                       
  001A     26         coil        1     RO  false  true    N/A         Actuator2Control       AuxiliaryFSMs   related to hardware  - // -                                                                                                                                                                                                               
  001B     27         coil        1     RO  false  true    N/A         Actuator3Control       AuxiliaryFSMs   related to hardware  - // -                                                                                                                                                                                                               
                                                                                                                                   
                                                                                                                                   
  1000    4096    holding reg.    16    RO    0     ?       0             ErrorCode              MainFSM         user interface    Error code for the entire device (bitmap)                                                                                                                                                                            
  1001    4097    holding reg.    16    RO    0     ?       0             LastError              MainFSM         user interface    Code of the last error                                                                                                                                                                                               
  1002    4098    holding reg.    16    RW    0     ?       0            ErrorStorage       MainFSM, Modbus.     user interface    A bitwise OR of all errors; can be reset via Modbus                                                                                                                                                                  
                                                                                                                                   
  1003    4099    holding reg.    16    RW    1   65535    700       TimeLimitInserting1      ModbusServer       configuration     Time limit for the transient state when inserting a Faraday cup; unit = millisecond                                                                                                                                  
  1004    4100    holding reg.    16    RW    1   65535    700       TimeLimitInserting2      ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1005    4101    holding reg.    16    RW    1   65535    4000      TimeLimitInserting3      ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1006    4102    holding reg.    16    RW    1   65535    3000     TimeLimitWithdrawing1     ModbusServer       configuration     Time limit for the transient state when withdrawing a Faraday cup; unit = millisecond                                                                                                                                
  1007    4103    holding reg.    16    RW    1   65535    3000     TimeLimitWithdrawing2     ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1008    4104    holding reg.    16    RW    1   65535    4000     TimeLimitWithdrawing3     ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                                   
  1009    4105    holding reg.    16    RW    1     3       1             ActiveCup              MainFSM            internal       The first inserted Faraday cup as seen from the ion source side; if none is inserted, the previous value should be retained;                                                                                         
                                                                                                                                   
  100A    4106    holding reg.    16    RO    0     ?       0             Cup1Error           AuxiliaryFSMs         internal       Error code for the cup mechanism (bitmap)                                                                                                                                                                            
  100B    4107    holding reg.    16    RO    0     ?       0             Cup2Error           AuxiliaryFSMs         internal       - // -                                                                                                                                                                                                               
  100C    4108    holding reg.    16    RO    0     ?       0             Cup3Error           AuxiliaryFSMs         internal       - // -                                                                                                                                                                                                               
  100D    4109    holding reg.    16    RO    0     ?       0           Cup1LastError         AuxiliaryFSMs         internal       Code of the last error for the cup mechanism                                                                                                                                                                         
  100E    4110    holding reg.    16    RO    0     ?       0           Cup2LastError         AuxiliaryFSMs         internal       - // -                                                                                                                                                                                                               
  100F    4111    holding reg.    16    RO    0     ?       0           Cup3LastError         AuxiliaryFSMs         internal       - // -                                                                                                                                                                                                               
  1010    4112    holding reg.    16    RW    0     ?       0          Cup1ErrorStorage      Auxil. Modbus.      user interface    A bitwise OR of all errors for the cup mechanism; can be reset via Modbus                                                                                                                                            
  1011    4113    holding reg.    16    RW    0     ?       0          Cup2ErrorStorage      Auxil. Modbus.      user interface    - // -                                                                                                                                                                                                               
  1012    4114    holding reg.    16    RW    0     ?       0          Cup3ErrorStorage      Auxil. Modbus.      user interface    - // -                                                                                                                                                                                                               
                                                                                                                                   
  1013    4115    holding reg.    16    RW    1     3       3           InstalledCups         ModbusServer       configuration     The number of Faraday cups to be used                                                                                                                                                                                
  1014    4116    holding reg.    16    RW    1     4       4        ElectrodesInsideCup1     ModbusServer       configuration     The number of electrodes installed in the Faraday cup                                                                                                                                                                
  1015    4117    holding reg.    16    RW    1     4       4        ElectrodesInsideCup2     ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1016    4118    holding reg.    16    RW    1     4       4        ElectrodesInsideCup3     ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1017    4119    holding reg.    16    RW    0     1       0              Cup1Type           ModbusServer       configuration     Type of the Faraday cup; 0 = pneumatic mechanism with 1 limit switch; 1 = motor mechnism with 2 limit switches                                                                                                       
  1018    4120    holding reg.    16    RW    0     1       0              Cup2Type           ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1019    4121    holding reg.    16    RW    0     1       1              Cup3Type           ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                                   
  101A    4122    holding reg.    16    RW    0   65535     ?      Cup1Channel1Gain1Offset    ModbusServer       configuration     The int16 value represents the offset for cups 1–3, channels 1–4, and gains 1–2 (where Gain1 applies to ADC0 and Gain2 applies to ADC1)                                                                              
  101B    4123    holding reg.    16    RW    0   65535     ?      Cup1Channel2Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  101C    4124    holding reg.    16    RW    0   65535     ?      Cup1Channel3Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  101D    4125    holding reg.    16    RW    0   65535     ?      Cup1Channel4Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  101E    4126    holding reg.    16    RW    0   65535     ?      Cup2Channel1Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  101F    4127    holding reg.    16    RW    0   65535     ?      Cup2Channel2Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1020    4128    holding reg.    16    RW    0   65535     ?      Cup2Channel3Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1021    4129    holding reg.    16    RW    0   65535     ?      Cup2Channel4Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1022    4130    holding reg.    16    RW    0   65535     ?      Cup3Channel1Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1023    4131    holding reg.    16    RW    0   65535     ?      Cup3Channel2Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1024    4132    holding reg.    16    RW    0   65535     ?      Cup3Channel3Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1025    4133    holding reg.    16    RW    0   65535     ?      Cup3Channel4Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1026    4134    holding reg.    16    RW    0   65535     ?      Cup1Channel1Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1027    4135    holding reg.    16    RW    0   65535     ?      Cup1Channel2Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1028    4136    holding reg.    16    RW    0   65535     ?      Cup1Channel3Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1029    4137    holding reg.    16    RW    0   65535     ?      Cup1Channel4Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  102A    4138    holding reg.    16    RW    0   65535     ?      Cup2Channel1Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  102B    4139    holding reg.    16    RW    0   65535     ?      Cup2Channel2Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  102C    4140    holding reg.    16    RW    0   65535     ?      Cup2Channel3Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  102D    4141    holding reg.    16    RW    0   65535     ?      Cup2Channel4Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  102E    4142    holding reg.    16    RW    0   65535     ?      Cup3Channel1Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  102F    4143    holding reg.    16    RW    0   65535     ?      Cup3Channel2Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1030    4144    holding reg.    16    RW    0   65535     ?      Cup3Channel3Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1031    4145    holding reg.    16    RW    0   65535     ?      Cup3Channel4Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                                   
  1032    4146    holding reg.    16    RW    0   65535     ?      Cup1Channel1Gain1Factor    ModbusServer       configuration     The uint16 value represents the ratio for cups 1–3, channels 1–4, and gains 1–2 (where Gain1 applies to ADC0 and Gain2 applies to ADC1)                                                                              
  1033    4147    holding reg.    16    RW    0   65535     ?      Cup1Channel2Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1034    4148    holding reg.    16    RW    0   65535     ?      Cup1Channel3Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1035    4149    holding reg.    16    RW    0   65535     ?      Cup1Channel4Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1036    4150    holding reg.    16    RW    0   65535     ?      Cup2Channel1Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1037    4151    holding reg.    16    RW    0   65535     ?      Cup2Channel2Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1038    4152    holding reg.    16    RW    0   65535     ?      Cup2Channel3Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1039    4153    holding reg.    16    RW    0   65535     ?      Cup2Channel4Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  103A    4154    holding reg.    16    RW    0   65535     ?      Cup3Channel1Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  103B    4155    holding reg.    16    RW    0   65535     ?      Cup3Channel2Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  103C    4156    holding reg.    16    RW    0   65535     ?      Cup3Channel3Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  103D    4157    holding reg.    16    RW    0   65535     ?      Cup3Channel4Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  103E    4158    holding reg.    16    RW    0   65535     ?      Cup1Channel1Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  103F    4159    holding reg.    16    RW    0   65535     ?      Cup1Channel2Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1040    4160    holding reg.    16    RW    0   65535     ?      Cup1Channel3Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1041    4161    holding reg.    16    RW    0   65535     ?      Cup1Channel4Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1042    4162    holding reg.    16    RW    0   65535     ?      Cup2Channel1Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1043    4163    holding reg.    16    RW    0   65535     ?      Cup2Channel2Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1044    4164    holding reg.    16    RW    0   65535     ?      Cup2Channel3Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1045    4165    holding reg.    16    RW    0   65535     ?      Cup2Channel4Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1046    4166    holding reg.    16    RW    0   65535     ?      Cup3Channel1Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1047    4167    holding reg.    16    RW    0   65535     ?      Cup3Channel2Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1048    4168    holding reg.    16    RW    0   65535     ?      Cup3Channel3Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1049    4169    holding reg.    16    RW    0   65535     ?      Cup3Channel4Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                                   
  104A    4170    holding reg.    16    RW    0   65535     ?        RangeChangeThreshold     ModbusServer       configuration     The threshold value for the signal with higher gain (ADC1); if ADC1 is less than RangeChangeThreshold, use ADC1 in the calculation; otherwise, use ADC0 (i.e., the signal with lower gain).                          
                                                                                                                                   
  104B    4171    holding reg.    16    RW    0   65535     ?       Cup1Channel1LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  104C    4172    holding reg.    16    RW    0   65535     ?       Cup1Channel2LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  104D    4173    holding reg.    16    RW    0   65535     ?       Cup1Channel3LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  104E    4174    holding reg.    16    RW    0   65535     ?       Cup1Channel4LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  104F    4175    holding reg.    16    RW    0   65535     ?       Cup2Channel1LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1050    4176    holding reg.    16    RW    0   65535     ?       Cup2Channel2LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1051    4177    holding reg.    16    RW    0   65535     ?       Cup2Channel3LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1052    4178    holding reg.    16    RW    0   65535     ?       Cup2Channel4LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1053    4179    holding reg.    16    RW    0   65535     ?       Cup3Channel1LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1054    4180    holding reg.    16    RW    0   65535     ?       Cup3Channel2LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1055    4181    holding reg.    16    RW    0   65535     ?       Cup3Channel3LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1056    4182    holding reg.    16    RW    0   65535     ?       Cup3Channel4LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                                   
  1057    4183    holding reg.    16    RW    0   65535     ?       Cup1Channel1UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1058    4184    holding reg.    16    RW    0   65535     ?       Cup1Channel2UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1059    4185    holding reg.    16    RW    0   65535     ?       Cup1Channel3UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  105A    4186    holding reg.    16    RW    0   65535     ?       Cup1Channel4UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  105B    4187    holding reg.    16    RW    0   65535     ?       Cup2Channel1UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  105C    4188    holding reg.    16    RW    0   65535     ?       Cup2Channel2UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  105D    4189    holding reg.    16    RW    0   65535     ?       Cup2Channel3UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  105E    4190    holding reg.    16    RW    0   65535     ?       Cup2Channel4UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  105F    4191    holding reg.    16    RW    0   65535     ?       Cup3Channel1UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1060    4192    holding reg.    16    RW    0   65535     ?       Cup3Channel2UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1061    4193    holding reg.    16    RW    0   65535     ?       Cup3Channel3UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1062    4194    holding reg.    16    RW    0   65535     ?       Cup3Channel4UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                                   
                                                                                                                                   
  3001    12289    input reg.     16    RO    0   65535    N/A        Cup1Channel1Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3002    12290    input reg.     16    RO    0   65535    N/A        Cup1Channel2Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3003    12291    input reg.     16    RO    0   65535    N/A        Cup1Channel3Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3004    12292    input reg.     16    RO    0   65535    N/A        Cup1Channel4Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3005    12293    input reg.     16    RO    0     15     N/A         Cup1ChannelError       AnalogInputs       user interface    If the measured value exceeds the limit (Cup1Channel1LowerLimit ..., or Cup1Channel1UpperLimit ...), the corresponding bit is set: bit 0 for channel 1, bit 1 for channel 2, and so on                               
                                                                                                                                   
  3006    12294    input reg.     16    RO    0   65535    N/A        Cup2Channel1Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3007    12295    input reg.     16    RO    0   65535    N/A        Cup2Channel2Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3008    12296    input reg.     16    RO    0   65535    N/A        Cup2Channel3Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3009    12297    input reg.     16    RO    0   65535    N/A        Cup2Channel4Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  300A    12298    input reg.     16    RO    0     15     N/A         Cup2ChannelError       AnalogInputs       user interface    similarly as Cup1ChannelError                                                                                                                                                                                        
                                                                                                                                   
  300B    12299    input reg.     16    RO    0   65535    N/A        Cup3Channel1Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  300C    12300    input reg.     16    RO    0   65535    N/A        Cup3Channel2Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  300D    12301    input reg.     16    RO    0   65535    N/A        Cup3Channel3Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  300E    12302    input reg.     16    RO    0   65535    N/A        Cup3Channel4Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  300F    12303    input reg.     16    RO    0     15     N/A         Cup3ChannelError       AnalogInputs       user interface    similarly as Cup1ChannelError                                                                                                                                                                                        
                                                                                                                                   
                                                                                                                                   
                                                                                                                                   
                                                                                                                                   
                                                                                                                                   
                      sum:       232   B  =  00E8 hex                                                                              
