Address      Type       Bits RW/RO  Min   Max   Default             Name            Right to modify    Main application   Description                                                                                                                                                                                                          
                                                                                                                          
  1035   holding reg.    16    RO    0     ?       0           Cup3LastError         AuxiliaryFSMs         internal       - // -                                                                                                                                                                                                               
  1036   holding reg.    16    RW    0     ?       0          Cup1ErrorStorage      Auxil. Modbus.      user interface    A bitwise OR of all errors for the cup mechanism; can be reset via Modbus                                                                                                                                            
  1037   holding reg.    16    RW    0     ?       0          Cup2ErrorStorage      Auxil. Modbus.      user interface    - // -                                                                                                                                                                                                               
  1038   holding reg.    16    RW    0     ?       0          Cup3ErrorStorage      Auxil. Modbus.      user interface    - // -                                                                                                                                                                                                               
                                                                                                                          
  1100   holding reg.    16    RW    1     3       3           InstalledCups         ModbusServer       configuration     The number of Faraday cups to be used                                                                                                                                                                                
  1101   holding reg.    16    RW    1     4       4        ElectrodesInsideCup1     ModbusServer       configuration     The number of electrodes installed in the Faraday cup                                                                                                                                                                
  1102   holding reg.    16    RW    1     4       4        ElectrodesInsideCup2     ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1103   holding reg.    16    RW    1     4       4        ElectrodesInsideCup3     ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1104   holding reg.    16    RW    0     1       0              Cup1Type           ModbusServer       configuration     Type of the Faraday cup; 0 = pneumatic mechanism with 1 limit switch; 1 = motor mechnism with 2 limit switches                                                                                                       
  1105   holding reg.    16    RW    0     1       0              Cup2Type           ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1106   holding reg.    16    RW    0     1       1              Cup3Type           ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                          
  1200   holding reg.    16    RW    0   65535     ?      Cup1Channel1Gain1Offset    ModbusServer       configuration     The int16 value represents the offset for cups 1–3, channels 1–4, and gains 1–2 (where Gain1 applies to ADC0 and Gain2 applies to ADC1)                                                                              
  1201   holding reg.    16    RW    0   65535     ?      Cup1Channel2Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1202   holding reg.    16    RW    0   65535     ?      Cup1Channel3Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1203   holding reg.    16    RW    0   65535     ?      Cup1Channel4Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1204   holding reg.    16    RW    0   65535     ?      Cup2Channel1Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1205   holding reg.    16    RW    0   65535     ?      Cup2Channel2Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1206   holding reg.    16    RW    0   65535     ?      Cup2Channel3Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1207   holding reg.    16    RW    0   65535     ?      Cup2Channel4Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1208   holding reg.    16    RW    0   65535     ?      Cup3Channel1Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1209   holding reg.    16    RW    0   65535     ?      Cup3Channel2Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  120A   holding reg.    16    RW    0   65535     ?      Cup3Channel3Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  120B   holding reg.    16    RW    0   65535     ?      Cup3Channel4Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  120C   holding reg.    16    RW    0   65535     ?      Cup1Channel1Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  120D   holding reg.    16    RW    0   65535     ?      Cup1Channel2Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  120E   holding reg.    16    RW    0   65535     ?      Cup1Channel3Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  120F   holding reg.    16    RW    0   65535     ?      Cup1Channel4Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1210   holding reg.    16    RW    0   65535     ?      Cup2Channel1Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1211   holding reg.    16    RW    0   65535     ?      Cup2Channel2Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1212   holding reg.    16    RW    0   65535     ?      Cup2Channel3Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1213   holding reg.    16    RW    0   65535     ?      Cup2Channel4Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1214   holding reg.    16    RW    0   65535     ?      Cup3Channel1Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1215   holding reg.    16    RW    0   65535     ?      Cup3Channel2Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1216   holding reg.    16    RW    0   65535     ?      Cup3Channel3Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1217   holding reg.    16    RW    0   65535     ?      Cup3Channel4Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                          
  1240   holding reg.    16    RW    0   65535     ?      Cup1Channel1Gain1Factor    ModbusServer       configuration     The uint16 value represents the ratio for cups 1–3, channels 1–4, and gains 1–2 (where Gain1 applies to ADC0 and Gain2 applies to ADC1)                                                                              
  1241   holding reg.    16    RW    0   65535     ?      Cup1Channel2Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1242   holding reg.    16    RW    0   65535     ?      Cup1Channel3Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1243   holding reg.    16    RW    0   65535     ?      Cup1Channel4Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1244   holding reg.    16    RW    0   65535     ?      Cup2Channel1Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1245   holding reg.    16    RW    0   65535     ?      Cup2Channel2Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1246   holding reg.    16    RW    0   65535     ?      Cup2Channel3Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1247   holding reg.    16    RW    0   65535     ?      Cup2Channel4Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1248   holding reg.    16    RW    0   65535     ?      Cup3Channel1Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1249   holding reg.    16    RW    0   65535     ?      Cup3Channel2Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  124A   holding reg.    16    RW    0   65535     ?      Cup3Channel3Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  124B   holding reg.    16    RW    0   65535     ?      Cup3Channel4Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  124C   holding reg.    16    RW    0   65535     ?      Cup1Channel1Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  124D   holding reg.    16    RW    0   65535     ?      Cup1Channel2Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  124E   holding reg.    16    RW    0   65535     ?      Cup1Channel3Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  124F   holding reg.    16    RW    0   65535     ?      Cup1Channel4Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1250   holding reg.    16    RW    0   65535     ?      Cup2Channel1Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1251   holding reg.    16    RW    0   65535     ?      Cup2Channel2Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1252   holding reg.    16    RW    0   65535     ?      Cup2Channel3Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1253   holding reg.    16    RW    0   65535     ?      Cup2Channel4Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1254   holding reg.    16    RW    0   65535     ?      Cup3Channel1Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1255   holding reg.    16    RW    0   65535     ?      Cup3Channel2Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1256   holding reg.    16    RW    0   65535     ?      Cup3Channel3Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1257   holding reg.    16    RW    0   65535     ?      Cup3Channel4Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                          
  1280   holding reg.    16    RW    0   65535     ?        RangeChangeThreshold     ModbusServer       configuration     The threshold value for the signal with higher gain (ADC1); if ADC1 is less than RangeChangeThreshold, use ADC1 in the calculation; otherwise, use ADC0 (i.e., the signal with lower gain).                          
                                                                                                                          
  12A0   holding reg.    16    RW    0   65535     ?       Cup1Channel1LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  12A1   holding reg.    16    RW    0   65535     ?       Cup1Channel2LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  12A2   holding reg.    16    RW    0   65535     ?       Cup1Channel3LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  12A3   holding reg.    16    RW    0   65535     ?       Cup1Channel4LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  12A4   holding reg.    16    RW    0   65535     ?       Cup2Channel1LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  12A5   holding reg.    16    RW    0   65535     ?       Cup2Channel2LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  12A6   holding reg.    16    RW    0   65535     ?       Cup2Channel3LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  12A7   holding reg.    16    RW    0   65535     ?       Cup2Channel4LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  12A8   holding reg.    16    RW    0   65535     ?       Cup3Channel1LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  12A9   holding reg.    16    RW    0   65535     ?       Cup3Channel2LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  12AA   holding reg.    16    RW    0   65535     ?       Cup3Channel3LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  12AB   holding reg.    16    RW    0   65535     ?       Cup3Channel4LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                          
  12B0   holding reg.    16    RW    0   65535     ?       Cup1Channel1UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  12B1   holding reg.    16    RW    0   65535     ?       Cup1Channel2UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  12B2   holding reg.    16    RW    0   65535     ?       Cup1Channel3UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  12B3   holding reg.    16    RW    0   65535     ?       Cup1Channel4UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  12B4   holding reg.    16    RW    0   65535     ?       Cup2Channel1UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  12B5   holding reg.    16    RW    0   65535     ?       Cup2Channel2UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  12B6   holding reg.    16    RW    0   65535     ?       Cup2Channel3UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  12B7   holding reg.    16    RW    0   65535     ?       Cup2Channel4UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  12B8   holding reg.    16    RW    0   65535     ?       Cup3Channel1UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  12B9   holding reg.    16    RW    0   65535     ?       Cup3Channel2UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  12BA   holding reg.    16    RW    0   65535     ?       Cup3Channel3UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  12BB   holding reg.    16    RW    0   65535     ?       Cup3Channel4UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                          
                                                                                                                          
  3001    input reg.     16    RO    0   65535    N/A        Cup1Channel1Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3002    input reg.     16    RO    0   65535    N/A        Cup1Channel2Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3003    input reg.     16    RO    0   65535    N/A        Cup1Channel3Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3004    input reg.     16    RO    0   65535    N/A        Cup1Channel4Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3005    input reg.     16    RO    0     15     N/A         Cup1ChannelError       AnalogInputs       user interface    If the measured value exceeds the limit (Cup1Channel1LowerLimit ..., or Cup1Channel1UpperLimit ...), the corresponding bit is set: bit 0 for channel 1, bit 1 for channel 2, and so on                               
                                                                                                                          
  3011    input reg.     16    RO    0   65535    N/A        Cup2Channel1Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3012    input reg.     16    RO    0   65535    N/A        Cup2Channel2Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3013    input reg.     16    RO    0   65535    N/A        Cup2Channel3Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3014    input reg.     16    RO    0   65535    N/A        Cup2Channel4Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3015    input reg.     16    RO    0     15     N/A         Cup2ChannelError       AnalogInputs       user interface    similarly as Cup1ChannelError                                                                                                                                                                                        
                                                                                                                          
  3021    input reg.     16    RO    0   65535    N/A        Cup3Channel1Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3022    input reg.     16    RO    0   65535    N/A        Cup3Channel2Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3023    input reg.     16    RO    0   65535    N/A        Cup3Channel3Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3024    input reg.     16    RO    0   65535    N/A        Cup3Channel4Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3025    input reg.     16    RO    0     15     N/A         Cup3ChannelError       AnalogInputs       user interface    similarly as Cup1ChannelError                                                                                                                                                                                        
                                                                                                                          
                                                                                                                          
                                                                                                                          
                                                                                                                          
                                                                                                                          
             sum:       232    B                                                                                          
