Address      Type       Bits RW/RO  Min   Max   Default                  Name                 Right to modify    Main application   Description                                                                                                                                                                                                          
  dec                                                                                                                               
   25        coil        1     RO  false  true    N/A            Actuator3ControlOut           AuxiliaryFSMs   related to hardware  - // -                                                                                                                                                                                                               
   26        coil        1     RO  false  true    N/A           Actuator3ControlBrake          AuxiliaryFSMs   related to hardware  - // -                                                                                                                                                                                                               
                                                                                                                                    
                                                                                                                                    
  1000   holding reg.    16    RO    0     ?       0                  ErrorCode                   MainFSM         user interface    Error code for the entire device (bitmap)                                                                                                                                                                            
  1001   holding reg.    16    RO    0     ?       0                  LastError                   MainFSM         user interface    Code of the last error                                                                                                                                                                                               
  1002   holding reg.    16    RW    0     ?       0                 ErrorStorage            MainFSM, Modbus.     user interface    A bitwise OR of all errors; can be reset via Modbus                                                                                                                                                                  
                                                                                                                                    
  1003   holding reg.    16    RW    1   65535    700            TimeLimitInserting1           ModbusServer       configuration     Time limit for the transient state when inserting a Faraday cup; unit = millisecond                                                                                                                                  
  1004   holding reg.    16    RW    1   65535    700            TimeLimitInserting2           ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1005   holding reg.    16    RW    1   65535    4000           TimeLimitInserting3           ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1006   holding reg.    16    RW    1   65535    3000          TimeLimitWithdrawing1          ModbusServer       configuration     Time limit for the transient state when withdrawing a Faraday cup; unit = millisecond                                                                                                                                
  1007   holding reg.    16    RW    1   65535    3000          TimeLimitWithdrawing2          ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1008   holding reg.    16    RW    1   65535    4000          TimeLimitWithdrawing3          ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                                    
  1009   holding reg.    16    RW    1     3       1                  ActiveCup                   MainFSM            internal       The first inserted Faraday cup as seen from the ion source side; if none is inserted, the previous value should be retained;                                                                                         
                                                                                                                                    
  1010   holding reg.    16    RO    0     ?       0                  Cup1Error                AuxiliaryFSMs         internal       Error code for the cup mechanism (bitmap)                                                                                                                                                                            
  1011   holding reg.    16    RO    0     ?       0                  Cup2Error                AuxiliaryFSMs         internal       - // -                                                                                                                                                                                                               
  1012   holding reg.    16    RO    0     ?       0                  Cup3Error                AuxiliaryFSMs         internal       - // -                                                                                                                                                                                                               
  1013   holding reg.    16    RO    0     ?       0                Cup1LastError              AuxiliaryFSMs         internal       Code of the last error for the cup mechanism                                                                                                                                                                         
  1014   holding reg.    16    RO    0     ?       0                Cup2LastError              AuxiliaryFSMs         internal       - // -                                                                                                                                                                                                               
  1015   holding reg.    16    RO    0     ?       0                Cup3LastError              AuxiliaryFSMs         internal       - // -                                                                                                                                                                                                               
  1016   holding reg.    16    RW    0     ?       0               Cup1ErrorStorage           Auxil. Modbus.      user interface    A bitwise OR of all errors for the cup mechanism; can be reset via Modbus                                                                                                                                            
  1017   holding reg.    16    RW    0     ?       0               Cup2ErrorStorage           Auxil. Modbus.      user interface    - // -                                                                                                                                                                                                               
  1018   holding reg.    16    RW    0     ?       0               Cup3ErrorStorage           Auxil. Modbus.      user interface    - // -                                                                                                                                                                                                               
                                                                                                                                    
  1019   holding reg.    16    RW    1     3       3                InstalledCups              ModbusServer       configuration     The number of Faraday cups to be used                                                                                                                                                                                
  1020   holding reg.    16    RW    1     4       4                ElectrodesCup1             ModbusServer       configuration     The number of electrodes installed in the Faraday cup                                                                                                                                                                
  1021   holding reg.    16    RW    1     4       4                ElectrodesCup2             ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1022   holding reg.    16    RW    1     4       4                ElectrodesCup3             ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1023   holding reg.    16    RW    0     1       0                   Cup1Type                ModbusServer       configuration     Type of the Faraday cup; 0 = pneumatic mechanism with 1 limit switch; 1 = motor mechnism with 2 limit switches                                                                                                       
  1024   holding reg.    16    RW    0     1       0                   Cup2Type                ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1025   holding reg.    16    RW    0     1       1                   Cup3Type                ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                                    
  1026   holding reg.    16    RW    0   65535     ?           Cup1Channel1Gain1Offset         ModbusServer       configuration     The int16 value represents the offset for cups 1–3, channels 1–4, and gains 1–2 (where Gain1 applies to ADC0 and Gain2 applies to ADC1)                                                                              
  1027   holding reg.    16    RW    0   65535     ?           Cup1Channel2Gain1Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1028   holding reg.    16    RW    0   65535     ?           Cup1Channel3Gain1Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1029   holding reg.    16    RW    0   65535     ?           Cup1Channel4Gain1Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1030   holding reg.    16    RW    0   65535     ?           Cup2Channel1Gain1Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1031   holding reg.    16    RW    0   65535     ?           Cup2Channel2Gain1Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1032   holding reg.    16    RW    0   65535     ?           Cup2Channel3Gain1Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1033   holding reg.    16    RW    0   65535     ?           Cup2Channel4Gain1Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1034   holding reg.    16    RW    0   65535     ?           Cup3Channel1Gain1Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1035   holding reg.    16    RW    0   65535     ?           Cup3Channel2Gain1Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1036   holding reg.    16    RW    0   65535     ?           Cup3Channel3Gain1Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1037   holding reg.    16    RW    0   65535     ?           Cup3Channel4Gain1Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1038   holding reg.    16    RW    0   65535     ?           Cup1Channel1Gain2Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1039   holding reg.    16    RW    0   65535     ?           Cup1Channel2Gain2Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1040   holding reg.    16    RW    0   65535     ?           Cup1Channel3Gain2Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1041   holding reg.    16    RW    0   65535     ?           Cup1Channel4Gain2Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1042   holding reg.    16    RW    0   65535     ?           Cup2Channel1Gain2Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1043   holding reg.    16    RW    0   65535     ?           Cup2Channel2Gain2Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1044   holding reg.    16    RW    0   65535     ?           Cup2Channel3Gain2Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1045   holding reg.    16    RW    0   65535     ?           Cup2Channel4Gain2Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1046   holding reg.    16    RW    0   65535     ?           Cup3Channel1Gain2Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1047   holding reg.    16    RW    0   65535     ?           Cup3Channel2Gain2Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1048   holding reg.    16    RW    0   65535     ?           Cup3Channel3Gain2Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1049   holding reg.    16    RW    0   65535     ?           Cup3Channel4Gain2Offset         ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                                    
  1050   holding reg.    16    RW    0   65535     ?           Cup1Channel1Gain1Factor         ModbusServer       configuration     The uint16 value represents the ratio for cups 1–3, channels 1–4, and gains 1–2 (where Gain1 applies to ADC0 and Gain2 applies to ADC1)                                                                              
  1051   holding reg.    16    RW    0   65535     ?           Cup1Channel2Gain1Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1052   holding reg.    16    RW    0   65535     ?           Cup1Channel3Gain1Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1053   holding reg.    16    RW    0   65535     ?           Cup1Channel4Gain1Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1054   holding reg.    16    RW    0   65535     ?           Cup2Channel1Gain1Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1055   holding reg.    16    RW    0   65535     ?           Cup2Channel2Gain1Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1056   holding reg.    16    RW    0   65535     ?           Cup2Channel3Gain1Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1057   holding reg.    16    RW    0   65535     ?           Cup2Channel4Gain1Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1058   holding reg.    16    RW    0   65535     ?           Cup3Channel1Gain1Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1059   holding reg.    16    RW    0   65535     ?           Cup3Channel2Gain1Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1060   holding reg.    16    RW    0   65535     ?           Cup3Channel3Gain1Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1061   holding reg.    16    RW    0   65535     ?           Cup3Channel4Gain1Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1062   holding reg.    16    RW    0   65535     ?           Cup1Channel1Gain2Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1063   holding reg.    16    RW    0   65535     ?           Cup1Channel2Gain2Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1064   holding reg.    16    RW    0   65535     ?           Cup1Channel3Gain2Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1065   holding reg.    16    RW    0   65535     ?           Cup1Channel4Gain2Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1066   holding reg.    16    RW    0   65535     ?           Cup2Channel1Gain2Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1067   holding reg.    16    RW    0   65535     ?           Cup2Channel2Gain2Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1068   holding reg.    16    RW    0   65535     ?           Cup2Channel3Gain2Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1069   holding reg.    16    RW    0   65535     ?           Cup2Channel4Gain2Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1070   holding reg.    16    RW    0   65535     ?           Cup3Channel1Gain2Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1071   holding reg.    16    RW    0   65535     ?           Cup3Channel2Gain2Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1072   holding reg.    16    RW    0   65535     ?           Cup3Channel3Gain2Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1073   holding reg.    16    RW    0   65535     ?           Cup3Channel4Gain2Factor         ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                                    
  1074   holding reg.    16    RW    0   65535     ?             RangeChangeThreshold          ModbusServer       configuration     The threshold value for the signal with higher gain (ADC1); if ADC1 is less than RangeChangeThreshold, use ADC1 in the calculation; otherwise, use ADC0 (i.e., the signal with lower gain).                          
                                                                                                                                    
  1075   holding reg.    16    RW    0   65535     ?            Cup1Channel1LowerLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1076   holding reg.    16    RW    0   65535     ?            Cup1Channel2LowerLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1077   holding reg.    16    RW    0   65535     ?            Cup1Channel3LowerLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1078   holding reg.    16    RW    0   65535     ?            Cup1Channel4LowerLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1079   holding reg.    16    RW    0   65535     ?            Cup2Channel1LowerLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1080   holding reg.    16    RW    0   65535     ?            Cup2Channel2LowerLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1081   holding reg.    16    RW    0   65535     ?            Cup2Channel3LowerLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1082   holding reg.    16    RW    0   65535     ?            Cup2Channel4LowerLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1083   holding reg.    16    RW    0   65535     ?            Cup3Channel1LowerLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1084   holding reg.    16    RW    0   65535     ?            Cup3Channel2LowerLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1085   holding reg.    16    RW    0   65535     ?            Cup3Channel3LowerLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1086   holding reg.    16    RW    0   65535     ?            Cup3Channel4LowerLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                                    
  1087   holding reg.    16    RW    0   65535     ?            Cup1Channel1UpperLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1088   holding reg.    16    RW    0   65535     ?            Cup1Channel2UpperLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1089   holding reg.    16    RW    0   65535     ?            Cup1Channel3UpperLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1090   holding reg.    16    RW    0   65535     ?            Cup1Channel4UpperLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1091   holding reg.    16    RW    0   65535     ?            Cup2Channel1UpperLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1092   holding reg.    16    RW    0   65535     ?            Cup2Channel2UpperLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1093   holding reg.    16    RW    0   65535     ?            Cup2Channel3UpperLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1094   holding reg.    16    RW    0   65535     ?            Cup2Channel4UpperLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1095   holding reg.    16    RW    0   65535     ?            Cup3Channel1UpperLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1096   holding reg.    16    RW    0   65535     ?            Cup3Channel2UpperLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1097   holding reg.    16    RW    0   65535     ?            Cup3Channel3UpperLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1098   holding reg.    16    RW    0   65535     ?            Cup3Channel4UpperLimit         ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                                    
  1099   holding reg.    16    RW    0   65535     ?          SimMechanismPropagation1In       ModbusServer       DebugSimulator    Response time of the mechanism #1 during insertion - constant component (in clock ticks)                                                                                                                             
  1100   holding reg.    16    RW    0   65535     ?        SimMechanismPropagation1InRand     ModbusServer       DebugSimulator    Response time of the mechanism #1 during insertion - random component (std. dev. in clock ticks / 10)                                                                                                                
  1101   holding reg.    16    RW    0   65535     ?         SimMechanismPropagation1Out       ModbusServer       DebugSimulator    Response time of the mechanism #1 during ejection - constant component (in clock ticks)                                                                                                                              
  1102   holding reg.    16    RW    0   65535     ?       SimMechanismPropagation1OutRand     ModbusServer       DebugSimulator    Response time of the mechanism #1 during ejection - random component (std. dev. in clock ticks / 10)                                                                                                                 
                                                                                                                                    
  1103   holding reg.    16    RW    0   65535     ?          SimMechanismPropagation2In       ModbusServer       DebugSimulator    Response time of the mechanism #2 during insertion - constant component (in clock ticks)                                                                                                                             
  1104   holding reg.    16    RW    0   65535     ?        SimMechanismPropagation2InRand     ModbusServer       DebugSimulator    Response time of the mechanism #2 during insertion - random component (std. dev. in clock ticks / 10)                                                                                                                
  1105   holding reg.    16    RW    0   65535     ?         SimMechanismPropagation2Out       ModbusServer       DebugSimulator    Response time of the mechanism #2 during ejection - constant component (in clock ticks)                                                                                                                              
  1106   holding reg.    16    RW    0   65535     ?       SimMechanismPropagation2OutRand     ModbusServer       DebugSimulator    Response time of the mechanism #2 during ejection - random component (std. dev. in clock ticks / 10)                                                                                                                 
                                                                                                                                    
  1107   holding reg.    16    RW    0   65535     ?          SimMechanismPropagation3In       ModbusServer       DebugSimulator    Response time of the mechanism #3 during insertion - constant component (in clock ticks)                                                                                                                             
  1108   holding reg.    16    RW    0   65535     ?        SimMechanismPropagation3InRand     ModbusServer       DebugSimulator    Response time of the mechanism #3 during insertion - random component (std. dev. in clock ticks / 10)                                                                                                                
  1109   holding reg.    16    RW    0   65535     ?         SimMechanismPropagation3Out       ModbusServer       DebugSimulator    Response time of the mechanism #3 during ejection - constant component (in clock ticks)                                                                                                                              
  1110   holding reg.    16    RW    0   65535     ?       SimMechanismPropagation3OutRand     ModbusServer       DebugSimulator    Response time of the mechanism #3 during ejection - random component (std. dev. in clock ticks / 10)                                                                                                                 
                                                                                                                                    
  1111   holding reg.    16    RW    0   65535     ?          SimAmplifierCup1Electrode1       ModbusServer       DebugSimulator    The output value of the analog-to-digital converter (for the high-gain range) in converter units × 8                                                                                                                 
  1112   holding reg.    16    RW    0   65535     ?          SimAmplifierCup1Electrode2       ModbusServer       DebugSimulator    - // -                                                                                                                                                                                                               
  1113   holding reg.    16    RW    0   65535     ?          SimAmplifierCup1Electrode3       ModbusServer       DebugSimulator    - // -                                                                                                                                                                                                               
  1114   holding reg.    16    RW    0   65535     ?          SimAmplifierCup1Electrode4       ModbusServer       DebugSimulator    - // -                                                                                                                                                                                                               
  1115   holding reg.    16    RW    0   65535     ?          SimAmplifierCup2Electrode1       ModbusServer       DebugSimulator    - // -                                                                                                                                                                                                               
  1116   holding reg.    16    RW    0   65535     ?          SimAmplifierCup2Electrode2       ModbusServer       DebugSimulator    - // -                                                                                                                                                                                                               
  1117   holding reg.    16    RW    0   65535     ?          SimAmplifierCup2Electrode3       ModbusServer       DebugSimulator    - // -                                                                                                                                                                                                               
  1118   holding reg.    16    RW    0   65535     ?          SimAmplifierCup2Electrode4       ModbusServer       DebugSimulator    - // -                                                                                                                                                                                                               
  1119   holding reg.    16    RW    0   65535     ?          SimAmplifierCup3Electrode1       ModbusServer       DebugSimulator    - // -                                                                                                                                                                                                               
  1120   holding reg.    16    RW    0   65535     ?          SimAmplifierCup3Electrode2       ModbusServer       DebugSimulator    - // -                                                                                                                                                                                                               
  1121   holding reg.    16    RW    0   65535     ?          SimAmplifierCup3Electrode3       ModbusServer       DebugSimulator    - // -                                                                                                                                                                                                               
  1122   holding reg.    16    RW    0   65535     ?          SimAmplifierCup3Electrode4       ModbusServer       DebugSimulator    - // -                                                                                                                                                                                                               
                                                                                                                                    
  1123   holding reg.    16    RW    0   65535     ?            SimAmplifierRandomRate         ModbusServer       DebugSimulator    Random component of the SimAmplifierCupNElectrodeM signal - ratio coefficient                                                                                                                                        
  1124   holding reg.    16    RW    0   65535     ?           SimAmplifierRandomOffset        ModbusServer       DebugSimulator    Random component of the SimAmplifierCupNElectrodeM signal - offset                                                                                                                                                   
                                                                                                                                    
  1125   holding reg.    16    RW    0   65535     ?            SimExternalLockPeriod          ModbusServer       DebugSimulator    External lock simulation - period (in tics); if it is zero, a single event occurs                                                                                                                                    
  1126   holding reg.    16    RW    0   65535     ?           SimExternalLockDuration         ModbusServer       DebugSimulator    External lock simulation - duration (in tics); If the duration is 0xFFFF, the signal is set indefinitely; if the duration is zero, the signal is not generated;                                                      
  1127   holding reg.    16    RW    0   65535     ?             SimExternalLockDelay          ModbusServer       DebugSimulator    External lock simulation - delay (in tics)                                                                                                                                                                           
                                                                                                                                    
  1128   holding reg.    16    RW    0   65535     ?                 SimEventCode              ModbusServer       DebugSimulator    Event simulation - event type                                                                                                                                                                                        
  1129   holding reg.    16    RW    0   65535     ?                SimEventPeriod             ModbusServer       DebugSimulator    Event simulation - period (in tics); if it is zero, a single event occurs                                                                                                                                            
  1130   holding reg.    16    RW    0   65535     ?               SimEventDuration            ModbusServer       DebugSimulator    Event simulation - duration (in tics); If the duration is 0xFFFF, the event lasts indefinitely; if the duration is zero, the event is not generated;                                                                 
  1131   holding reg.    16    RW    0   65535     ?                SimEventDelay              ModbusServer       DebugSimulator    Event simulation - delay (in tics)                                                                                                                                                                                   
                                                                                                                                    
                                                                                                                                    
  3001    input reg.     16    RO    0   65535    N/A             Cup1Channel1Sample           AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3002    input reg.     16    RO    0   65535    N/A             Cup1Channel2Sample           AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3003    input reg.     16    RO    0   65535    N/A             Cup1Channel3Sample           AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3004    input reg.     16    RO    0   65535    N/A             Cup1Channel4Sample           AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3005    input reg.     16    RO    0     15     N/A              Cup1ChannelError            AnalogInputs       user interface    If the measured value exceeds the limit (Cup1Channel1LowerLimit ..., or Cup1Channel1UpperLimit ...), the corresponding bit is set: bit 0 for channel 1, bit 1 for channel 2, and so on                               
                                                                                                                                    
  3006    input reg.     16    RO    0   65535    N/A             Cup2Channel1Sample           AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3007    input reg.     16    RO    0   65535    N/A             Cup2Channel2Sample           AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3008    input reg.     16    RO    0   65535    N/A             Cup2Channel3Sample           AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3009    input reg.     16    RO    0   65535    N/A             Cup2Channel4Sample           AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3010    input reg.     16    RO    0     15     N/A              Cup2ChannelError            AnalogInputs       user interface    similarly as Cup1ChannelError                                                                                                                                                                                        
                                                                                                                                    
  3011    input reg.     16    RO    0   65535    N/A             Cup3Channel1Sample           AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3012    input reg.     16    RO    0   65535    N/A             Cup3Channel2Sample           AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3013    input reg.     16    RO    0   65535    N/A             Cup3Channel3Sample           AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3014    input reg.     16    RO    0   65535    N/A             Cup3Channel4Sample           AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3015    input reg.     16    RO    0     15     N/A              Cup3ChannelError            AnalogInputs       user interface    similarly as Cup1ChannelError                                                                                                                                                                                        
                                                                                                                                    
                                                                                                                                    
                                                                                                                                    
                                                                                                                                    
                                                                                                                                    
             sum:       298   B  =  012A hex                                                                                        
