Address      Type       Bits RW/RO  Min   Max   Default             Name            Right to modify    Main application   Description                                                                                                                                                                                                          
                                                                                                                          
  100F   holding reg.    16    RO    0     ?       0           Cup3LastError         AuxiliaryFSMs         internal       - // -                                                                                                                                                                                                               
  1010   holding reg.    16    RW    0     ?       0          Cup1ErrorStorage      Auxil. Modbus.      user interface    A bitwise OR of all errors for the cup mechanism; can be reset via Modbus                                                                                                                                            
  1011   holding reg.    16    RW    0     ?       0          Cup2ErrorStorage      Auxil. Modbus.      user interface    - // -                                                                                                                                                                                                               
  1012   holding reg.    16    RW    0     ?       0          Cup3ErrorStorage      Auxil. Modbus.      user interface    - // -                                                                                                                                                                                                               
                                                                                                                          
  1013   holding reg.    16    RW    1     3       3           InstalledCups         ModbusServer       configuration     The number of Faraday cups to be used                                                                                                                                                                                
  1014   holding reg.    16    RW    1     4       4        ElectrodesInsideCup1     ModbusServer       configuration     The number of electrodes installed in the Faraday cup                                                                                                                                                                
  1015   holding reg.    16    RW    1     4       4        ElectrodesInsideCup2     ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1016   holding reg.    16    RW    1     4       4        ElectrodesInsideCup3     ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1017   holding reg.    16    RW    0     1       0              Cup1Type           ModbusServer       configuration     Type of the Faraday cup; 0 = pneumatic mechanism with 1 limit switch; 1 = motor mechnism with 2 limit switches                                                                                                       
  1018   holding reg.    16    RW    0     1       0              Cup2Type           ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1019   holding reg.    16    RW    0     1       1              Cup3Type           ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                          
  101A   holding reg.    16    RW    0   65535     ?      Cup1Channel1Gain1Offset    ModbusServer       configuration     The int16 value represents the offset for cups 1–3, channels 1–4, and gains 1–2 (where Gain1 applies to ADC0 and Gain2 applies to ADC1)                                                                              
  101B   holding reg.    16    RW    0   65535     ?      Cup1Channel2Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  101C   holding reg.    16    RW    0   65535     ?      Cup1Channel3Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  101D   holding reg.    16    RW    0   65535     ?      Cup1Channel4Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  101E   holding reg.    16    RW    0   65535     ?      Cup2Channel1Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  101F   holding reg.    16    RW    0   65535     ?      Cup2Channel2Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1020   holding reg.    16    RW    0   65535     ?      Cup2Channel3Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1021   holding reg.    16    RW    0   65535     ?      Cup2Channel4Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1022   holding reg.    16    RW    0   65535     ?      Cup3Channel1Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1023   holding reg.    16    RW    0   65535     ?      Cup3Channel2Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1024   holding reg.    16    RW    0   65535     ?      Cup3Channel3Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1025   holding reg.    16    RW    0   65535     ?      Cup3Channel4Gain1Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1026   holding reg.    16    RW    0   65535     ?      Cup1Channel1Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1027   holding reg.    16    RW    0   65535     ?      Cup1Channel2Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1028   holding reg.    16    RW    0   65535     ?      Cup1Channel3Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1029   holding reg.    16    RW    0   65535     ?      Cup1Channel4Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  102A   holding reg.    16    RW    0   65535     ?      Cup2Channel1Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  102B   holding reg.    16    RW    0   65535     ?      Cup2Channel2Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  102C   holding reg.    16    RW    0   65535     ?      Cup2Channel3Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  102D   holding reg.    16    RW    0   65535     ?      Cup2Channel4Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  102E   holding reg.    16    RW    0   65535     ?      Cup3Channel1Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  102F   holding reg.    16    RW    0   65535     ?      Cup3Channel2Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1030   holding reg.    16    RW    0   65535     ?      Cup3Channel3Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1031   holding reg.    16    RW    0   65535     ?      Cup3Channel4Gain2Offset    ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                          
  1032   holding reg.    16    RW    0   65535     ?      Cup1Channel1Gain1Factor    ModbusServer       configuration     The uint16 value represents the ratio for cups 1–3, channels 1–4, and gains 1–2 (where Gain1 applies to ADC0 and Gain2 applies to ADC1)                                                                              
  1033   holding reg.    16    RW    0   65535     ?      Cup1Channel2Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1034   holding reg.    16    RW    0   65535     ?      Cup1Channel3Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1035   holding reg.    16    RW    0   65535     ?      Cup1Channel4Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1036   holding reg.    16    RW    0   65535     ?      Cup2Channel1Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1037   holding reg.    16    RW    0   65535     ?      Cup2Channel2Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1038   holding reg.    16    RW    0   65535     ?      Cup2Channel3Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1039   holding reg.    16    RW    0   65535     ?      Cup2Channel4Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  103A   holding reg.    16    RW    0   65535     ?      Cup3Channel1Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  103B   holding reg.    16    RW    0   65535     ?      Cup3Channel2Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  103C   holding reg.    16    RW    0   65535     ?      Cup3Channel3Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  103D   holding reg.    16    RW    0   65535     ?      Cup3Channel4Gain1Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  103E   holding reg.    16    RW    0   65535     ?      Cup1Channel1Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  103F   holding reg.    16    RW    0   65535     ?      Cup1Channel2Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1040   holding reg.    16    RW    0   65535     ?      Cup1Channel3Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1041   holding reg.    16    RW    0   65535     ?      Cup1Channel4Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1042   holding reg.    16    RW    0   65535     ?      Cup2Channel1Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1043   holding reg.    16    RW    0   65535     ?      Cup2Channel2Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1044   holding reg.    16    RW    0   65535     ?      Cup2Channel3Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1045   holding reg.    16    RW    0   65535     ?      Cup2Channel4Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1046   holding reg.    16    RW    0   65535     ?      Cup3Channel1Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1047   holding reg.    16    RW    0   65535     ?      Cup3Channel2Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1048   holding reg.    16    RW    0   65535     ?      Cup3Channel3Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1049   holding reg.    16    RW    0   65535     ?      Cup3Channel4Gain2Factor    ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                          
  104A   holding reg.    16    RW    0   65535     ?        RangeChangeThreshold     ModbusServer       configuration     The threshold value for the signal with higher gain (ADC1); if ADC1 is less than RangeChangeThreshold, use ADC1 in the calculation; otherwise, use ADC0 (i.e., the signal with lower gain).                          
                                                                                                                          
  104B   holding reg.    16    RW    0   65535     ?       Cup1Channel1LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  104C   holding reg.    16    RW    0   65535     ?       Cup1Channel2LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  104D   holding reg.    16    RW    0   65535     ?       Cup1Channel3LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  104E   holding reg.    16    RW    0   65535     ?       Cup1Channel4LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  104F   holding reg.    16    RW    0   65535     ?       Cup2Channel1LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1050   holding reg.    16    RW    0   65535     ?       Cup2Channel2LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1051   holding reg.    16    RW    0   65535     ?       Cup2Channel3LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1052   holding reg.    16    RW    0   65535     ?       Cup2Channel4LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1053   holding reg.    16    RW    0   65535     ?       Cup3Channel1LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1054   holding reg.    16    RW    0   65535     ?       Cup3Channel2LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1055   holding reg.    16    RW    0   65535     ?       Cup3Channel3LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1056   holding reg.    16    RW    0   65535     ?       Cup3Channel4LowerLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                          
  1057   holding reg.    16    RW    0   65535     ?       Cup1Channel1UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1058   holding reg.    16    RW    0   65535     ?       Cup1Channel2UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1059   holding reg.    16    RW    0   65535     ?       Cup1Channel3UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  105A   holding reg.    16    RW    0   65535     ?       Cup1Channel4UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  105B   holding reg.    16    RW    0   65535     ?       Cup2Channel1UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  105C   holding reg.    16    RW    0   65535     ?       Cup2Channel2UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  105D   holding reg.    16    RW    0   65535     ?       Cup2Channel3UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  105E   holding reg.    16    RW    0   65535     ?       Cup2Channel4UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  105F   holding reg.    16    RW    0   65535     ?       Cup3Channel1UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1060   holding reg.    16    RW    0   65535     ?       Cup3Channel2UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1061   holding reg.    16    RW    0   65535     ?       Cup3Channel3UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
  1062   holding reg.    16    RW    0   65535     ?       Cup3Channel4UpperLimit    ModbusServer       configuration     - // -                                                                                                                                                                                                               
                                                                                                                          
                                                                                                                          
  3001    input reg.     16    RO    0   65535    N/A        Cup1Channel1Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3002    input reg.     16    RO    0   65535    N/A        Cup1Channel2Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3003    input reg.     16    RO    0   65535    N/A        Cup1Channel3Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3004    input reg.     16    RO    0   65535    N/A        Cup1Channel4Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3005    input reg.     16    RO    0     15     N/A         Cup1ChannelError       AnalogInputs       user interface    If the measured value exceeds the limit (Cup1Channel1LowerLimit ..., or Cup1Channel1UpperLimit ...), the corresponding bit is set: bit 0 for channel 1, bit 1 for channel 2, and so on                               
                                                                                                                          
  3006    input reg.     16    RO    0   65535    N/A        Cup2Channel1Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3007    input reg.     16    RO    0   65535    N/A        Cup2Channel2Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3008    input reg.     16    RO    0   65535    N/A        Cup2Channel3Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  3009    input reg.     16    RO    0   65535    N/A        Cup2Channel4Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  300A    input reg.     16    RO    0     15     N/A         Cup2ChannelError       AnalogInputs       user interface    similarly as Cup1ChannelError                                                                                                                                                                                        
                                                                                                                          
  300B    input reg.     16    RO    0   65535    N/A        Cup3Channel1Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  300C    input reg.     16    RO    0   65535    N/A        Cup3Channel2Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  300D    input reg.     16    RO    0   65535    N/A        Cup3Channel3Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  300E    input reg.     16    RO    0   65535    N/A        Cup3Channel4Sample      AnalogInputs       user interface    Raw measurement result                                                                                                                                                                                               
  300F    input reg.     16    RO    0     15     N/A         Cup3ChannelError       AnalogInputs       user interface    similarly as Cup1ChannelError                                                                                                                                                                                        
                                                                                                                          
                                                                                                                          
                                                                                                                          
                                                                                                                          
                                                                                                                          
             sum:       232   B  =  00E8 hex                                                                              
